Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-08 16:00:00.000000,Quillota220,0.0
2026-02-08 16:00:00.000000,Tarapaca220,0.0
2026-02-08 17:00:00.000000,Atacama220_BP1,0.0
2026-02-08 17:00:00.000000,Cardones220,0.0
2026-02-08 17:00:00.000000,Charrua220,0.0
2026-02-08 17:00:00.000000,Crucero220,0.0
2026-02-08 17:00:00.000000,PAzucar220,0.0
2026-02-08 17:00:00.000000,PMontt220,0.0
2026-02-08 17:00:00.000000,Quillota220,0.0
2026-02-08 17:00:00.000000,Tarapaca220,0.0
2026-02-08 18:00:00.000000,Atacama220_BP1,0.0
2026-02-08 18:00:00.000000,Cardones220,0.0
2026-02-08 18:00:00.000000,Charrua220,0.0
2026-02-08 18:00:00.000000,Crucero220,0.0
2026-02-08 18:00:00.000000,PAzucar220,0.0
2026-02-08 18:00:00.000000,PMontt220,0.0
2026-02-08 18:00:00.000000,Quillota220,0.0
2026-02-08 18:00:00.000000,Tarapaca220,0.0
2026-02-08 19:00:00.000000,PMontt220,26.5
2026-02-08 19:00:00.000000,Quillota220,23.3
2026-02-08 19:00:00.000000,Charrua220,22.7
2026-02-08 19:00:00.000000,Tarapaca220,22.6
2026-02-08 19:00:00.000000,Atacama220_BP1,22.1
2026-02-08 19:00:00.000000,Crucero220,21.6
2026-02-08 19:00:00.000000,PAzucar220,21.5
2026-02-08 19:00:00.000000,Cardones220,21.3
2026-02-08 20:00:00.000000,PMontt220,59.3
2026-02-08 20:00:00.000000,Tarapaca220,54.1
2026-02-08 20:00:00.000000,Atacama220_BP1,52.4
2026-02-08 20:00:00.000000,Quillota220,51.8
2026-02-08 20:00:00.000000,Crucero220,51.1
2026-02-08 20:00:00.000000,Charrua220,50.9
2026-02-08 20:00:00.000000,Cardones220,50.3
2026-02-08 20:00:00.000000,PAzucar220,49.7
2026-02-08 21:00:00.000000,PMontt220,216.3
2026-02-08 21:00:00.000000,Quillota220,55.1
2026-02-08 21:00:00.000000,Tarapaca220,54.5
2026-02-08 21:00:00.000000,Charrua220,54.2
2026-02-08 21:00:00.000000,Atacama220_BP1,54.1
2026-02-08 21:00:00.000000,Cardones220,52.6
2026-02-08 21:00:00.000000,Crucero220,52.5
2026-02-08 21:00:00.000000,PAzucar220,52.5
2026-02-08 22:00:00.000000,PMontt220,205.1
2026-02-08 22:00:00.000000,Quillota220,55.4
2026-02-08 22:00:00.000000,Tarapaca220,55.0
2026-02-08 22:00:00.000000,Atacama220_BP1,54.7
2026-02-08 22:00:00.000000,Charrua220,54.5
2026-02-08 22:00:00.000000,Crucero220,53.1
2026-02-08 22:00:00.000000,Cardones220,53.0
2026-02-08 22:00:00.000000,PAzucar220,52.9
2026-02-08 23:00:00.000000,PMontt220,62.9
2026-02-08 23:00:00.000000,Tarapaca220,55.6
2026-02-08 23:00:00.000000,Quillota220,55.1
2026-02-08 23:00:00.000000,Atacama220_BP1,55.1
2026-02-08 23:00:00.000000,Charrua220,54.2
2026-02-08 23:00:00.000000,Crucero220,53.6
2026-02-08 23:00:00.000000,Cardones220,53.3
2026-02-08 23:00:00.000000,PAzucar220,53.0
