fecha_minuto,Barra,CMg(USD/MWh)
2025-09-08 10:15,CARDONES______220,"0,00"
2025-09-08 10:15,CHARRUA_______220,"0,00"
2025-09-08 10:15,CRUCERO_______220,"0,00"
2025-09-08 10:15,P.AZUCAR______220,"0,00"
2025-09-08 10:15,P.MONTT_______220,"0,00"
2025-09-08 10:15,QUILLOTA______220,"0,00"
2025-09-08 10:15,TARAPACA______220,"0,00"
2025-09-08 10:30,ATACAMA_______220,"0,00"
2025-09-08 10:30,CARDONES______220,"0,00"
2025-09-08 10:30,CHARRUA_______220,"0,00"
2025-09-08 10:30,CRUCERO_______220,"0,00"
2025-09-08 10:30,P.AZUCAR______220,"0,00"
2025-09-08 10:30,P.MONTT_______220,"0,00"
2025-09-08 10:30,QUILLOTA______220,"0,00"
2025-09-08 10:30,TARAPACA______220,"0,00"
2025-09-08 10:45,ATACAMA_______220,"0,00"
2025-09-08 10:45,CARDONES______220,"0,00"
2025-09-08 10:45,CHARRUA_______220,"0,00"
2025-09-08 10:45,CRUCERO_______220,"0,00"
2025-09-08 10:45,P.AZUCAR______220,"0,00"
2025-09-08 10:45,P.MONTT_______220,"0,00"
2025-09-08 10:45,QUILLOTA______220,"0,00"
2025-09-08 10:45,TARAPACA______220,"0,00"
2025-09-08 11:00,ATACAMA_______220,"0,00"
2025-09-08 11:00,CARDONES______220,"0,00"
2025-09-08 11:00,CHARRUA_______220,"0,00"
2025-09-08 11:00,CRUCERO_______220,"0,00"
2025-09-08 11:00,P.AZUCAR______220,"0,00"
2025-09-08 11:00,P.MONTT_______220,"0,00"
2025-09-08 11:00,QUILLOTA______220,"0,00"
2025-09-08 11:00,TARAPACA______220,"0,00"
2025-09-08 11:15,ATACAMA_______220,"0,00"
2025-09-08 11:15,CARDONES______220,"0,00"
2025-09-08 11:15,CHARRUA_______220,"0,00"
2025-09-08 11:15,CRUCERO_______220,"0,00"
2025-09-08 11:15,P.AZUCAR______220,"0,00"
2025-09-08 11:15,P.MONTT_______220,"0,00"
2025-09-08 11:15,QUILLOTA______220,"0,00"
2025-09-08 11:15,TARAPACA______220,"0,00"
2025-09-08 11:30,ATACAMA_______220,"0,00"
2025-09-08 11:30,CARDONES______220,"0,00"
2025-09-08 11:30,CHARRUA_______220,"0,00"
2025-09-08 11:30,CRUCERO_______220,"0,00"
2025-09-08 11:30,P.AZUCAR______220,"0,00"
2025-09-08 11:30,P.MONTT_______220,"0,00"
2025-09-08 11:30,QUILLOTA______220,"0,00"
2025-09-08 11:30,TARAPACA______220,"0,00"
2025-09-08 11:45,ATACAMA_______220,"0,00"
2025-09-08 11:45,CARDONES______220,"0,00"
2025-09-08 11:45,CHARRUA_______220,"0,00"
2025-09-08 11:45,CRUCERO_______220,"0,00"
2025-09-08 11:45,P.AZUCAR______220,"0,00"
2025-09-08 11:45,P.MONTT_______220,"0,00"
2025-09-08 11:45,QUILLOTA______220,"0,00"
2025-09-08 11:45,TARAPACA______220,"0,00"
2025-09-08 12:00,ATACAMA_______220,"0,00"
2025-09-08 12:00,CARDONES______220,"0,00"
2025-09-08 12:00,CHARRUA_______220,"0,00"
2025-09-08 12:00,CRUCERO_______220,"0,00"
2025-09-08 12:00,P.AZUCAR______220,"0,00"
2025-09-08 12:00,P.MONTT_______220,"0,00"
2025-09-08 12:00,QUILLOTA______220,"0,00"
2025-09-08 12:00,TARAPACA______220,"0,00"
2025-09-08 12:15,ATACAMA_______220,"0,00"
2025-09-08 12:15,CARDONES______220,"0,00"
2025-09-08 12:15,CHARRUA_______220,"0,00"
2025-09-08 12:15,CRUCERO_______220,"0,00"
2025-09-08 12:15,P.AZUCAR______220,"0,00"
2025-09-08 12:15,P.MONTT_______220,"0,00"
2025-09-08 12:15,QUILLOTA______220,"0,00"
2025-09-08 12:15,TARAPACA______220,"0,00"
2025-09-08 12:30,ATACAMA_______220,"0,00"
2025-09-08 12:30,CARDONES______220,"0,00"
2025-09-08 12:30,CHARRUA_______220,"0,00"
2025-09-08 12:30,CRUCERO_______220,"0,00"
2025-09-08 12:30,P.AZUCAR______220,"0,00"
2025-09-08 12:30,P.MONTT_______220,"0,00"
2025-09-08 12:30,QUILLOTA______220,"0,00"
2025-09-08 12:30,TARAPACA______220,"0,00"
2025-09-08 12:45,ATACAMA_______220,"0,00"
2025-09-08 12:45,CARDONES______220,"0,00"
2025-09-08 12:45,CHARRUA_______220,"0,00"
2025-09-08 12:45,CRUCERO_______220,"0,00"
2025-09-08 12:45,P.AZUCAR______220,"0,00"
2025-09-08 12:45,P.MONTT_______220,"0,00"
2025-09-08 12:45,QUILLOTA______220,"0,00"
2025-09-08 12:45,TARAPACA______220,"0,00"
2025-09-08 13:00,ATACAMA_______220,"0,00"
2025-09-08 13:00,CARDONES______220,"0,00"
2025-09-08 13:00,CHARRUA_______220,"0,00"
2025-09-08 13:00,CRUCERO_______220,"0,00"
2025-09-08 13:00,P.AZUCAR______220,"0,00"
2025-09-08 13:00,P.MONTT_______220,"0,00"
2025-09-08 13:00,QUILLOTA______220,"0,00"
2025-09-08 13:00,TARAPACA______220,"0,00"
2025-09-08 13:15,ATACAMA_______220,"0,00"
2025-09-08 13:15,CARDONES______220,"0,00"
2025-09-08 13:15,CHARRUA_______220,"0,00"
2025-09-08 13:15,CRUCERO_______220,"0,00"
2025-09-08 13:15,P.AZUCAR______220,"0,00"
2025-09-08 13:15,P.MONTT_______220,"0,00"
2025-09-08 13:15,QUILLOTA______220,"0,00"
2025-09-08 13:15,TARAPACA______220,"0,00"
2025-09-08 13:30,ATACAMA_______220,"0,00"
2025-09-08 13:30,CARDONES______220,"0,00"
2025-09-08 13:30,CHARRUA_______220,"0,00"
2025-09-08 13:30,CRUCERO_______220,"0,00"
2025-09-08 13:30,P.AZUCAR______220,"0,00"
2025-09-08 13:30,P.MONTT_______220,"0,00"
2025-09-08 13:30,QUILLOTA______220,"0,00"
2025-09-08 13:30,TARAPACA______220,"0,00"
2025-09-08 13:45,ATACAMA_______220,"0,00"
2025-09-08 13:45,CARDONES______220,"0,00"
2025-09-08 13:45,CHARRUA_______220,"0,00"
2025-09-08 13:45,CRUCERO_______220,"0,00"
2025-09-08 13:45,P.AZUCAR______220,"0,00"
2025-09-08 13:45,P.MONTT_______220,"0,00"
2025-09-08 13:45,QUILLOTA______220,"0,00"
2025-09-08 13:45,TARAPACA______220,"0,00"
2025-09-08 14:00,ATACAMA_______220,"0,00"
2025-09-08 14:00,CARDONES______220,"0,00"
2025-09-08 14:00,CHARRUA_______220,"0,00"
2025-09-08 14:00,CRUCERO_______220,"0,00"
2025-09-08 14:00,P.AZUCAR______220,"0,00"
2025-09-08 14:00,P.MONTT_______220,"0,00"
2025-09-08 14:00,QUILLOTA______220,"0,00"
2025-09-08 14:00,TARAPACA______220,"0,00"
2025-09-08 14:15,ATACAMA_______220,"0,00"
2025-09-08 14:15,CARDONES______220,"0,00"
2025-09-08 14:15,CHARRUA_______220,"0,00"
2025-09-08 14:15,CRUCERO_______220,"0,00"
2025-09-08 14:15,P.AZUCAR______220,"0,00"
2025-09-08 14:15,P.MONTT_______220,"0,00"
2025-09-08 14:15,QUILLOTA______220,"0,00"
2025-09-08 14:15,TARAPACA______220,"0,00"
2025-09-08 14:30,ATACAMA_______220,"0,00"
2025-09-08 14:30,CARDONES______220,"0,00"
2025-09-08 14:30,CHARRUA_______220,"0,00"
2025-09-08 14:30,CRUCERO_______220,"0,00"
2025-09-08 14:30,P.AZUCAR______220,"0,00"
2025-09-08 14:30,P.MONTT_______220,"0,00"
2025-09-08 14:30,QUILLOTA______220,"0,00"
2025-09-08 14:30,TARAPACA______220,"0,00"
2025-09-08 14:45,ATACAMA_______220,"0,00"
2025-09-08 14:45,CARDONES______220,"0,00"
2025-09-08 14:45,CHARRUA_______220,"0,00"
2025-09-08 14:45,CRUCERO_______220,"0,00"
2025-09-08 14:45,P.AZUCAR______220,"0,00"
2025-09-08 14:45,P.MONTT_______220,"0,00"
2025-09-08 14:45,QUILLOTA______220,"0,00"
2025-09-08 14:45,TARAPACA______220,"0,00"
2025-09-08 15:00,ATACAMA_______220,"0,00"
2025-09-08 15:00,CARDONES______220,"0,00"
2025-09-08 15:00,CHARRUA_______220,"0,00"
2025-09-08 15:00,CRUCERO_______220,"0,00"
2025-09-08 15:00,P.AZUCAR______220,"0,00"
2025-09-08 15:00,P.MONTT_______220,"0,00"
2025-09-08 15:00,QUILLOTA______220,"0,00"
2025-09-08 15:00,TARAPACA______220,"0,00"
2025-09-08 15:15,ATACAMA_______220,"0,00"
2025-09-08 15:15,CARDONES______220,"0,00"
2025-09-08 15:15,CHARRUA_______220,"0,00"
2025-09-08 15:15,CRUCERO_______220,"0,00"
2025-09-08 15:15,P.AZUCAR______220,"0,00"
2025-09-08 15:15,P.MONTT_______220,"0,00"
2025-09-08 15:15,QUILLOTA______220,"0,00"
2025-09-08 15:15,TARAPACA______220,"0,00"
2025-09-08 15:30,ATACAMA_______220,"0,00"
2025-09-08 15:30,CARDONES______220,"0,00"
2025-09-08 15:30,CHARRUA_______220,"0,00"
2025-09-08 15:30,CRUCERO_______220,"0,00"
2025-09-08 15:30,P.AZUCAR______220,"0,00"
2025-09-08 15:30,P.MONTT_______220,"0,00"
2025-09-08 15:30,QUILLOTA______220,"0,00"
2025-09-08 15:30,TARAPACA______220,"0,00"
2025-09-08 15:45,ATACAMA_______220,"0,00"
2025-09-08 15:45,CARDONES______220,"0,00"
2025-09-08 15:45,CHARRUA_______220,"0,00"
2025-09-08 15:45,CRUCERO_______220,"0,00"
2025-09-08 15:45,P.AZUCAR______220,"0,00"
2025-09-08 15:45,P.MONTT_______220,"0,00"
2025-09-08 15:45,QUILLOTA______220,"0,00"
2025-09-08 15:45,TARAPACA______220,"0,00"
2025-09-08 16:00,ATACAMA_______220,"0,00"
2025-09-08 16:00,CARDONES______220,"0,00"
2025-09-08 16:00,CHARRUA_______220,"0,00"
2025-09-08 16:00,CRUCERO_______220,"0,00"
2025-09-08 16:00,P.AZUCAR______220,"0,00"
2025-09-08 16:00,P.MONTT_______220,"0,00"
2025-09-08 16:00,QUILLOTA______220,"0,00"
2025-09-08 16:00,TARAPACA______220,"0,00"
2025-09-08 16:15,ATACAMA_______220,"0,00"
2025-09-08 16:15,CARDONES______220,"0,00"
2025-09-08 16:15,CHARRUA_______220,"0,00"
2025-09-08 16:15,CRUCERO_______220,"0,00"
2025-09-08 16:15,P.AZUCAR______220,"0,00"
2025-09-08 16:15,P.MONTT_______220,"0,00"
2025-09-08 16:15,QUILLOTA______220,"0,00"
2025-09-08 16:15,TARAPACA______220,"0,00"
2025-09-08 16:30,ATACAMA_______220,"0,00"
2025-09-08 16:30,CARDONES______220,"0,00"
2025-09-08 16:30,CHARRUA_______220,"0,00"
2025-09-08 16:30,CRUCERO_______220,"0,00"
2025-09-08 16:30,P.AZUCAR______220,"0,00"
2025-09-08 16:30,P.MONTT_______220,"0,00"
2025-09-08 16:30,QUILLOTA______220,"0,00"
2025-09-08 16:30,TARAPACA______220,"0,00"
2025-09-08 16:45,ATACAMA_______220,"0,00"
2025-09-08 16:45,CARDONES______220,"0,00"
2025-09-08 16:45,CHARRUA_______220,"0,00"
2025-09-08 16:45,CRUCERO_______220,"0,00"
2025-09-08 16:45,P.AZUCAR______220,"0,00"
2025-09-08 16:45,P.MONTT_______220,"0,00"
2025-09-08 16:45,QUILLOTA______220,"0,00"
2025-09-08 16:45,TARAPACA______220,"0,00"
2025-09-08 17:00,ATACAMA_______220,"0,00"
2025-09-08 17:00,CARDONES______220,"0,00"
2025-09-08 17:00,CHARRUA_______220,"0,00"
2025-09-08 17:00,CRUCERO_______220,"0,00"
2025-09-08 17:00,P.AZUCAR______220,"0,00"
2025-09-08 17:00,P.MONTT_______220,"0,00"
2025-09-08 17:00,QUILLOTA______220,"0,00"
2025-09-08 17:00,TARAPACA______220,"0,00"
2025-09-08 17:15,ATACAMA_______220,"0,00"
2025-09-08 17:15,CARDONES______220,"0,00"
2025-09-08 17:15,CHARRUA_______220,"0,00"
2025-09-08 17:15,CRUCERO_______220,"0,00"
2025-09-08 17:15,P.AZUCAR______220,"0,00"
2025-09-08 17:15,P.MONTT_______220,"0,00"
2025-09-08 17:15,QUILLOTA______220,"0,00"
2025-09-08 17:15,TARAPACA______220,"0,00"
2025-09-08 17:30,ATACAMA_______220,"0,00"
2025-09-08 17:30,CARDONES______220,"0,00"
2025-09-08 17:30,CHARRUA_______220,"0,00"
2025-09-08 17:30,CRUCERO_______220,"0,00"
2025-09-08 17:30,P.AZUCAR______220,"0,00"
2025-09-08 17:30,P.MONTT_______220,"0,00"
2025-09-08 17:30,QUILLOTA______220,"0,00"
2025-09-08 17:30,TARAPACA______220,"0,00"
2025-09-08 17:45,ATACAMA_______220,"0,00"
2025-09-08 17:45,CARDONES______220,"0,00"
2025-09-08 17:45,CHARRUA_______220,"0,00"
2025-09-08 17:45,CRUCERO_______220,"0,00"
2025-09-08 17:45,P.AZUCAR______220,"0,00"
2025-09-08 17:45,P.MONTT_______220,"0,00"
2025-09-08 17:45,QUILLOTA______220,"0,00"
2025-09-08 17:45,TARAPACA______220,"0,00"
2025-09-08 18:00,ATACAMA_______220,"0,00"
2025-09-08 18:00,CARDONES______220,"0,00"
2025-09-08 18:00,CHARRUA_______220,"0,00"
2025-09-08 18:00,CRUCERO_______220,"0,00"
2025-09-08 18:00,P.AZUCAR______220,"0,00"
2025-09-08 18:00,P.MONTT_______220,"0,00"
2025-09-08 18:00,QUILLOTA______220,"0,00"
2025-09-08 18:00,TARAPACA______220,"0,00"
2025-09-08 18:15,ATACAMA_______220,"0,00"
2025-09-08 18:15,CARDONES______220,"0,00"
2025-09-08 18:15,CHARRUA_______220,"0,00"
2025-09-08 18:15,CRUCERO_______220,"0,00"
2025-09-08 18:15,P.AZUCAR______220,"0,00"
2025-09-08 18:15,P.MONTT_______220,"0,00"
2025-09-08 18:15,QUILLOTA______220,"0,00"
2025-09-08 18:15,TARAPACA______220,"0,00"
2025-09-08 18:30,ATACAMA_______220,"0,00"
2025-09-08 18:30,CARDONES______220,"0,00"
2025-09-08 18:30,CHARRUA_______220,"0,00"
2025-09-08 18:30,CRUCERO_______220,"0,00"
2025-09-08 18:30,P.AZUCAR______220,"0,00"
2025-09-08 18:30,P.MONTT_______220,"0,00"
2025-09-08 18:30,QUILLOTA______220,"0,00"
2025-09-08 18:30,TARAPACA______220,"0,00"
2025-09-08 18:45,ATACAMA_______220,"0,00"
2025-09-08 18:45,CARDONES______220,"0,00"
2025-09-08 18:45,CHARRUA_______220,"0,00"
2025-09-08 18:45,CRUCERO_______220,"0,00"
2025-09-08 18:45,P.AZUCAR______220,"0,00"
2025-09-08 18:45,P.MONTT_______220,"0,00"
2025-09-08 18:45,QUILLOTA______220,"0,00"
2025-09-08 18:45,TARAPACA______220,"0,00"
2025-09-08 19:00,ATACAMA_______220,"61,88"
2025-09-08 19:00,CARDONES______220,"61,88"
2025-09-08 19:00,CHARRUA_______220,"61,88"
2025-09-08 19:00,CRUCERO_______220,"61,88"
2025-09-08 19:00,P.AZUCAR______220,"61,88"
2025-09-08 19:00,P.MONTT_______220,"61,88"
2025-09-08 19:00,QUILLOTA______220,"61,88"
2025-09-08 19:00,TARAPACA______220,"61,88"
2025-09-08 19:15,ATACAMA_______220,"63,98"
2025-09-08 19:15,CARDONES______220,"63,98"
2025-09-08 19:15,CHARRUA_______220,"63,98"
2025-09-08 19:15,CRUCERO_______220,"63,98"
2025-09-08 19:15,P.AZUCAR______220,"63,98"
2025-09-08 19:15,P.MONTT_______220,"63,98"
2025-09-08 19:15,QUILLOTA______220,"63,98"
2025-09-08 19:15,TARAPACA______220,"63,98"
2025-09-08 19:30,ATACAMA_______220,"80,61"
2025-09-08 19:30,CARDONES______220,"80,61"
2025-09-08 19:30,CHARRUA_______220,"80,61"
2025-09-08 19:30,CRUCERO_______220,"80,61"
2025-09-08 19:30,P.AZUCAR______220,"80,61"
2025-09-08 19:30,P.MONTT_______220,"80,61"
2025-09-08 19:30,QUILLOTA______220,"80,61"
2025-09-08 19:30,TARAPACA______220,"80,61"
