Fecha Hora,Barra,Costo Marginal [USD/MWh]
2026-02-28 16:00:00.000000,Quillota220,0.0
2026-02-28 16:00:00.000000,Tarapaca220,0.0
2026-02-28 17:00:00.000000,PMontt220,242.3
2026-02-28 17:00:00.000000,Atacama220_BP1,0.0
2026-02-28 17:00:00.000000,Cardones220,0.0
2026-02-28 17:00:00.000000,Charrua220,0.0
2026-02-28 17:00:00.000000,Crucero220,0.0
2026-02-28 17:00:00.000000,PAzucar220,0.0
2026-02-28 17:00:00.000000,Quillota220,0.0
2026-02-28 17:00:00.000000,Tarapaca220,0.0
2026-02-28 18:00:00.000000,PMontt220,214.5
2026-02-28 18:00:00.000000,Atacama220_BP1,0.0
2026-02-28 18:00:00.000000,Cardones220,0.0
2026-02-28 18:00:00.000000,Charrua220,0.0
2026-02-28 18:00:00.000000,Crucero220,0.0
2026-02-28 18:00:00.000000,PAzucar220,0.0
2026-02-28 18:00:00.000000,Quillota220,0.0
2026-02-28 18:00:00.000000,Tarapaca220,0.0
2026-02-28 19:00:00.000000,PMontt220,214.0
2026-02-28 19:00:00.000000,Quillota220,48.6
2026-02-28 19:00:00.000000,Charrua220,48.5
2026-02-28 19:00:00.000000,Tarapaca220,47.6
2026-02-28 19:00:00.000000,Atacama220_BP1,46.4
2026-02-28 19:00:00.000000,PAzucar220,45.9
2026-02-28 19:00:00.000000,Crucero220,45.2
2026-02-28 19:00:00.000000,Cardones220,45.1
2026-02-28 20:00:00.000000,PMontt220,64.1
2026-02-28 20:00:00.000000,Charrua220,54.3
2026-02-28 20:00:00.000000,Quillota220,54.0
2026-02-28 20:00:00.000000,Tarapaca220,54.0
2026-02-28 20:00:00.000000,Atacama220_BP1,52.0
2026-02-28 20:00:00.000000,PAzucar220,51.7
2026-02-28 20:00:00.000000,Cardones220,51.0
2026-02-28 20:00:00.000000,Crucero220,50.4
2026-02-28 21:00:00.000000,PMontt220,65.6
2026-02-28 21:00:00.000000,Charrua220,55.4
2026-02-28 21:00:00.000000,Quillota220,55.0
2026-02-28 21:00:00.000000,Tarapaca220,53.9
2026-02-28 21:00:00.000000,PAzucar220,52.5
2026-02-28 21:00:00.000000,Atacama220_BP1,52.1
2026-02-28 21:00:00.000000,Cardones220,51.3
2026-02-28 21:00:00.000000,Crucero220,50.2
2026-02-28 22:00:00.000000,PMontt220,64.4
2026-02-28 22:00:00.000000,Tarapaca220,55.5
2026-02-28 22:00:00.000000,Charrua220,55.1
2026-02-28 22:00:00.000000,Quillota220,54.9
2026-02-28 22:00:00.000000,Atacama220_BP1,53.7
2026-02-28 22:00:00.000000,PAzucar220,53.3
2026-02-28 22:00:00.000000,Cardones220,52.6
2026-02-28 22:00:00.000000,Crucero220,51.9
2026-02-28 23:00:00.000000,PMontt220,62.3
2026-02-28 23:00:00.000000,Tarapaca220,57.1
2026-02-28 23:00:00.000000,Atacama220_BP1,55.3
2026-02-28 23:00:00.000000,Quillota220,55.0
2026-02-28 23:00:00.000000,Charrua220,54.9
2026-02-28 23:00:00.000000,PAzucar220,54.0
2026-02-28 23:00:00.000000,Cardones220,53.7
2026-02-28 23:00:00.000000,Crucero220,53.7
